# Trigger fixtures — realistic user phrasings and the skill that should fire.
# Format: <prompt><TAB><expected-skill>[,<also-acceptable-skill>...]
# Rules for adding a row:
#   - Write how a user actually talks, not the skill's own vocabulary. A prompt that
#     quotes the description tests nothing.
#   - Never name the skill in the prompt. That measures obedience, not routing.
#   - Three phrasings per skill minimum: one obvious, one oblique, one where the user
#     jumps straight to the work and the skill has to fire unprompted.
#   - A row that always passes is dead weight; a row that always fails is the finding.
#   - Opt-in skills (their descriptions say "do not auto-trigger") legitimately return
#     NONE on an indirect ask. List both — `skill,NONE` — so the row records the real
#     contract instead of failing the skill for obeying it.
#
# A miss is not automatically a skill defect. Decide which it is before editing:
# either the description is missing a trigger phrase, or the fixture is wrong about
# what should happen. Changing the skill to satisfy a bad fixture is how a suite starts
# lying to you.
#
# Two rows below list several skills because the prompt is genuinely ambiguous and more
# than one answer is right: "how would i even know if this worked" is both a success-check
# question and a measurement question; "it works but only about half the time" is both a
# flakiness problem and a debugging problem. Those rows record a real boundary between
# skills rather than pretending one answer is correct — an eval that forces a single
# answer onto an ambiguous prompt measures the fixture author, not the kit.

should we build a dashboard for this or is it a waste of time	startup-taste
i want to add team invites to the app	brainstorming
can you make the onboarding not feel so generic	product-taste
the login test started failing after my change	systematic-debugging
add a retry to the upload function	test-driven-development
here's the plan, go build it	batched-implementation
is this branch ready	recheck,code-review
review this PR before we merge	code-review
merge this once it's green	code-review,finishing
the agent keeps getting dumber the longer i talk to it	context-engineering
should this be an agent or just a function	designing-agents
how do i know if my prompt is actually good	evals
it reads webpages and has access to our database	agent-security
i need to research three unrelated modules at once	dispatching-parallel-agents
write the spec for this product	writing-prd
what does this legacy module actually guarantee	extracting-specs
turn this design into steps an agent can follow	writing-plans
i'm pretty sure this is the right approach, let's go	critical-thinking
tests pass, we're done	verification-before-completion
what's the least complicated way to do this	simplest-thing-that-works
how would i even know if this worked	frame-the-goal,evals,NONE
it works but only about half the time	make-it-stable,systematic-debugging
what's the idiomatic way to write this in a framework i don't know	searching-patterns
our multi-agent system double-fires on retries	ai-system-reliability
help me design the architecture around the model	architecting-ai-systems
i've got a change to make and i'm not sure how much process it deserves	using-compound-v
we launched last week and nobody has signed up	founder-distribution
i'm out of time — make sure the next session can pick this up	handoff
fix the typo in the readme	NONE
what's the capital of france	NONE
# A/B RESULT, recorded so nobody re-derives or over-reads it (2026-08-22): these four rows were
# also run against the PRE-spine get-shit-done (the end-gate-only version). It fired on 3 of the 4
# anyway — its old "before declaring any Standard-or-larger project complete" clause was already
# broad enough. The only routing delta was the overnight row, where the old version fired handoff
# alone. So the spine rewrite is NOT justified by routing; it is justified by what the skill does
# once invoked, which this instrument cannot see (see the honest-limits header above).
# Second observation: the old version co-fired startup-taste on the first row; the new one fired
# get-shit-done alone in 3/3 reps, no variance. That is why stage 1 now names startup-taste as an
# explicit gate instead of ceding to it in passing — the routing layer will not do it for you.
#
# get-shit-done — the project spine (added 2026-08-22). One obvious project-scale ask,
# one sprawling brief where the parts are unnamed, one straight-to-work jump, plus the
# original end-gate trigger. The last row is the over-trigger control: one clear feature
# is brainstorming's, not the spine's.
i want to build an internal tool that tracks every client project, works out when each one is actually going to be late, and pings the right person	get-shit-done
here is what i want: full context on all our projects, the metrics, automatic follow-ups, and it should be proactive. where do we even start	get-shit-done
ok start building the whole thing tonight, i am going to bed, i want something real by morning	get-shit-done,handoff
we have been at this for six hours, tests are green, is any of this actually real	get-shit-done
add a --json flag to the export command	NONE
